timestamp,activity_classification,steps,q_x,q_y,z,q_w,tilt_switch_forward,tilt_switch_upward,vbat_voltage,usb_voltage
2024-09-22 12:35:07,Walking,25,-0.136963,2.773193,1.015137,2.694336,False,True,3.41360,0.19336
2024-09-22 12:35:08,Still,25,-0.078369,2.828857,0.973633,2.653809,False,True,3.41360,0.19336
2024-09-22 12:35:09,Still,25,-1.775146,2.448486,1.982910,1.709229,False,True,3.43293,0.19336
2024-09-22 12:35:11,Still,25,-2.078613,2.405518,2.046631,1.305420,False,True,3.41360,0.19336
2024-09-22 12:35:12,Still,25,-2.064697,2.365234,2.058838,1.379883,False,True,3.41360,0.19336
2024-09-22 12:35:13,Still,25,-1.929443,2.428467,1.961426,1.591309,False,True,3.41360,0.19336
2024-09-22 12:35:14,Still,25,-2.049805,2.480469,1.992188,1.294922,False,True,3.41360,0.19336
2024-09-22 12:35:15,Still,25,-1.963135,2.468262,2.067139,1.333984,False,True,3.41360,0.19336
2024-09-22 12:35:17,Still,25,-1.723389,2.419189,1.824707,1.961670,False,True,3.41360,0.19014
2024-09-22 12:35:18,Still,25,-2.111572,2.497070,1.976074,1.183105,False,True,3.41360,0.19014
2024-09-22 12:35:19,Still,25,-2.127686,2.463379,2.023438,1.144287,False,True,3.41360,0.19014
2024-09-22 12:35:20,Still,25,-2.122070,2.437744,2.035889,1.187012,False,True,3.41360,0.19014
2024-09-22 12:35:21,Still,25,-2.254639,2.344727,2.017822,1.160645,False,True,3.41360,0.19014
2024-09-22 12:35:23,Still,25,-2.041504,2.400635,1.874023,1.599121,False,True,3.43938,0.19014
2024-09-22 12:35:24,Still,25,-1.925537,2.421631,1.921875,1.653320,False,True,3.41360,0.19014
2024-09-22 12:35:25,Still,25,-2.227051,2.390381,2.046875,1.065674,False,True,3.41360,0.19014
2024-09-22 12:35:26,Still,25,-1.825195,2.374023,2.035889,1.699463,False,True,3.41360,0.19014
2024-09-22 12:35:28,Still,25,-1.602051,2.449951,1.940918,1.914063,False,True,3.41037,0.19014
2024-09-22 12:35:29,Still,25,-1.879150,2.467041,2.019531,1.517578,False,True,3.41360,0.19014
2024-09-22 12:35:30,Still,25,-0.507324,2.589600,1.384521,2.668213,False,False,3.41037,0.19014
2024-09-22 12:35:31,Still,25,-0.158447,2.324463,1.090088,3.063477,False,True,3.41360,0.19014
2024-09-22 12:35:32,Still,25,0.063965,2.422363,0.951172,3.037109,False,True,3.41360,0.19014
2024-09-22 12:35:34,Still,25,-0.113281,2.385986,1.044678,3.033447,False,True,3.41360,0.19014
2024-09-22 12:35:35,Still,25,-0.023438,2.412109,0.925537,3.053467,False,True,3.41360,0.19014
2024-09-22 12:35:36,Still,25,0.011719,2.407959,0.908936,3.062012,False,True,3.43938,0.19014
2024-09-22 12:35:37,Still,25,0.008301,2.405762,0.881104,3.071777,False,True,3.41360,0.19014
2024-09-22 12:35:39,Still,25,-0.140625,2.332520,1.016846,3.083252,False,True,3.41360,0.19014
2024-09-22 12:35:40,Still,25,-0.341309,2.234131,1.197510,3.075439,False,True,3.41360,0.19014
2024-09-22 12:35:41,Still,25,-0.315674,2.264160,1.220703,3.046875,False,True,3.41360,0.19014
2024-09-22 12:35:42,Still,25,-0.315674,2.331299,1.069580,3.053223,False,True,3.41360,0.19014
2024-09-22 12:35:43,Still,25,-0.376465,2.332031,1.110352,3.031006,False,True,3.41360,0.19014
2024-09-22 12:35:44,Still,25,-0.327637,2.331543,1.083252,3.046631,False,True,3.41360,0.19014
2024-09-22 12:35:46,Still,25,-0.362305,2.307129,1.095215,3.057129,False,True,3.41360,0.19014
2024-09-22 12:35:47,Still,25,-0.289795,2.322021,1.028809,3.076660,False,True,3.41037,0.19014
2024-09-22 12:35:48,Still,25,-0.318604,2.325684,1.029297,3.071045,False,True,3.41037,0.19014
2024-09-22 12:35:49,Still,25,0.331787,2.435059,0.431641,3.126465,False,True,3.42971,0.19014
2024-09-22 12:35:51,Still,25,-0.837646,2.558594,1.690430,2.427734,False,True,3.41360,0.19014
2024-09-22 12:35:52,Still,25,-1.544678,1.413574,2.654541,2.137695,False,True,3.41360,0.19014
2024-09-22 12:35:53,Still,25,-1.536133,1.374756,2.681396,2.135742,False,True,3.41360,0.19014
2024-09-22 12:35:54,Still,25,-1.510986,1.531982,2.565674,2.187744,False,True,3.41360,0.19014
2024-09-22 12:35:55,Still,25,-1.060791,2.010986,2.142334,2.498291,False,True,3.41360,0.19014
2024-09-22 12:35:57,Still,25,-1.151611,2.220703,2.088379,2.319824,False,True,3.41360,0.19014
2024-09-22 12:35:58,Still,25,-1.266846,2.309570,2.079346,2.176514,False,True,3.41360,0.19014
2024-09-22 12:35:59,Still,25,-2.103760,1.419189,2.715820,1.478271,False,True,3.41360,0.19014
2024-09-22 12:36:00,Still,25,-2.189209,1.341553,2.761475,1.334717,False,True,3.41360,0.19014
2024-09-22 12:36:01,Still,25,-2.203857,1.342529,2.758545,1.316162,False,True,3.41360,0.19014
2024-09-22 12:36:03,Still,25,-1.598145,2.375732,2.026367,1.922119,False,True,3.42971,0.19014
2024-09-22 12:36:04,Still,25,-1.705322,2.312012,2.065674,1.865234,False,True,3.41360,0.19014
2024-09-22 12:36:05,Still,25,-1.744873,2.320801,2.054932,1.829102,False,True,3.41037,0.19014
2024-09-22 12:36:06,Still,25,-1.678223,2.323242,2.059082,1.883301,False,True,3.41360,0.19014
2024-09-22 12:36:08,Still,25,-1.727295,2.328857,2.057617,1.832764,False,True,3.41360,0.19014
2024-09-22 12:36:09,Still,25,-1.675537,2.332031,2.056641,1.877197,False,True,3.41037,0.19014
2024-09-22 12:36:10,Still,25,-1.672119,2.335938,2.053223,1.879395,False,True,3.41360,0.19014
2024-09-22 12:36:11,Still,25,-1.534912,2.412109,2.014893,1.940430,False,True,3.41360,0.19014
2024-09-22 12:36:12,Still,25,-2.186035,1.182129,2.822510,1.363037,False,True,3.43938,0.19014
2024-09-22 12:36:14,Still,25,-2.306641,1.128418,2.827637,1.187500,False,True,3.41037,0.19014
2024-09-22 12:36:15,Still,25,-2.174561,1.338135,2.821045,1.233887,True,True,3.41360,0.19014
2024-09-22 12:36:16,Still,25,-2.403564,1.875732,2.322754,1.144287,False,True,3.43938,0.19014
2024-09-22 12:36:17,Still,25,-2.818359,2.148926,1.763428,0.574219,False,True,3.41037,0.19014
2024-09-22 12:36:19,Still,25,-2.797607,2.174072,1.786621,0.505127,False,True,3.44260,0.19014
2024-09-22 12:36:20,Still,25,-1.979492,2.312256,2.187256,1.396973,False,True,3.41360,0.19014
2024-09-22 12:36:21,Still,25,-1.152832,2.566895,1.497803,2.416260,False,True,3.41360,0.19014
2024-09-22 12:36:22,Still,25,-0.696289,2.435791,1.139648,2.878174,False,True,3.41360,0.19014
2024-09-22 12:36:23,Still,25,-0.787842,2.404297,1.201416,2.855713,False,True,3.41360,0.19014
2024-09-22 12:36:25,Still,25,-0.762695,2.408203,1.166748,2.873535,False,True,3.41360,0.19014
2024-09-22 12:36:26,Still,25,-0.796143,2.401855,1.167969,2.869141,False,True,3.41360,0.19014
2024-09-22 12:36:27,Still,25,-0.506348,2.325195,1.083984,3.027100,False,True,3.41037,0.19014
2024-09-22 12:36:28,Still,25,-0.451172,2.333252,1.053711,3.040039,False,True,3.41037,0.19014
2024-09-22 12:36:29,Still,25,-0.487793,2.338867,1.075684,3.022217,False,True,3.43938,0.19014
2024-09-22 12:36:31,Still,25,-0.640381,2.353271,1.184570,2.940918,False,True,3.41037,0.19014
2024-09-22 12:36:32,Still,25,-1.030029,2.673096,1.445557,2.388428,False,True,3.41360,0.19014
2024-09-22 12:36:33,Still,25,-0.459717,2.301514,1.666992,2.777100,False,True,3.41037,0.19014
2024-09-22 12:36:34,Still,25,-1.026611,1.906250,2.186768,2.555420,False,True,3.41360,0.19014
2024-09-22 12:36:35,Still,25,-0.187988,2.258789,1.546631,2.910400,False,True,3.41360,0.19014
2024-09-22 12:36:37,Still,25,0.115479,2.951172,0.674316,2.612061,False,True,3.41360,0.19014
2024-09-22 12:36:38,Still,25,-1.025879,2.491211,1.264404,2.672607,False,True,3.41037,0.19014
2024-09-22 12:36:39,Still,25,-0.853516,2.403809,1.004883,2.912598,False,False,3.41360,0.19014
2024-09-22 12:36:40,Still,25,-1.206787,2.384766,1.341309,2.656494,False,True,3.41360,0.19014
2024-09-22 12:36:41,Still,25,-1.261963,2.522949,1.468506,2.426025,False,True,3.41037,0.19014
2024-09-22 12:36:43,Still,25,-1.266357,2.471191,1.468506,2.476563,False,True,3.42971,0.19014
2024-09-22 12:36:44,Still,25,-1.114014,2.508789,1.378174,2.562256,False,True,3.41037,0.19014
2024-09-22 12:36:45,Still,25,-1.093018,2.521973,1.321777,2.587891,False,True,3.41037,0.19014
2024-09-22 12:36:46,Still,25,-1.104736,2.506348,1.359863,2.578369,False,True,3.41037,0.19014
2024-09-22 12:36:48,Still,25,-1.165527,2.467773,1.428711,2.551270,False,True,3.41360,0.19014
2024-09-22 12:36:49,Still,25,-1.165283,2.473389,1.399414,2.562500,False,True,3.41360,0.19014
2024-09-22 12:36:50,Still,25,-1.089355,2.469238,1.425781,2.585205,False,True,3.41037,0.19014
2024-09-22 12:36:51,Still,25,-1.151123,2.457031,1.435303,2.564697,False,True,3.41037,0.19014
2024-09-22 12:36:52,Still,25,-1.156006,2.445068,1.398682,2.593994,False,True,3.41037,0.19014
2024-09-22 12:36:54,Still,25,-0.971436,2.478516,1.296631,2.689209,False,True,3.41360,0.19014
2024-09-22 12:36:55,Still,25,-1.132080,2.479980,1.333252,2.605957,False,True,3.41360,0.19014
2024-09-22 12:36:56,Still,25,-1.020508,2.468262,1.339844,2.659180,False,True,3.42971,0.19336
2024-09-22 12:36:57,Still,25,-1.154053,2.436523,1.484131,2.555176,False,True,3.41360,0.19014
2024-09-22 12:36:59,Still,25,-1.021240,2.477539,1.355713,2.642090,False,True,3.41360,0.19014
2024-09-22 12:37:00,Still,25,-1.056885,2.470459,1.369629,2.627441,False,True,3.41360,0.19014
2024-09-22 12:37:01,Still,25,-0.962646,2.516113,1.283203,2.663818,False,True,3.41360,0.19014
2024-09-22 12:37:02,Still,25,-1.026367,2.497070,1.310059,2.644775,False,True,3.41360,0.19014
2024-09-22 12:37:03,Still,25,-1.000488,2.490967,1.309814,2.660645,False,True,3.41037,0.19014
2024-09-22 12:37:05,Still,25,-0.841797,2.502686,1.220215,2.745850,False,True,3.41037,0.19014
2024-09-22 12:37:06,Still,25,-1.125488,2.448975,1.447998,2.576660,False,True,3.41360,0.19014
2024-09-22 12:37:07,Still,25,-1.033447,2.458984,1.348389,2.658447,False,True,3.41360,0.19336
2024-09-22 12:37:08,Still,25,-0.994873,2.455078,1.305664,2.697754,False,True,3.41037,0.19014
2024-09-22 12:37:10,Still,25,-0.879395,2.473389,1.248291,2.747803,False,True,3.42971,0.19336
2024-09-22 12:37:11,Still,25,-1.038574,2.454590,1.356445,2.656494,False,True,3.41037,0.19014
2024-09-22 12:37:12,Still,25,-1.357178,2.528809,1.566650,2.304199,False,True,3.41037,0.19336
2024-09-22 12:37:13,Still,25,-1.720459,2.496582,1.777100,1.910156,False,True,3.41037,0.19336
2024-09-22 12:37:14,Still,25,-1.671387,2.338623,1.783691,2.134277,False,True,3.41037,0.19336
2024-09-22 12:37:15,Still,25,-1.489258,2.423584,1.675781,2.258545,False,True,3.41037,0.19336
2024-09-22 12:37:17,Still,25,-1.876709,2.451904,1.800537,1.795654,False,True,3.41037,0.19014
2024-09-22 12:37:18,Still,25,-1.729980,2.576660,1.668701,1.892822,False,True,3.41360,0.19014
2024-09-22 12:37:19,Still,25,-1.085693,2.183838,1.662842,2.699463,False,True,3.41360,0.19336
2024-09-22 12:37:20,Still,25,-1.133545,2.250732,1.658691,2.626465,False,True,3.41037,0.19336
2024-09-22 12:37:21,Still,25,-1.068115,2.227539,1.600830,2.708252,False,True,3.41360,0.19336
2024-09-22 12:37:23,Still,25,-0.945068,2.246094,1.517578,2.785400,False,True,3.43616,0.19336
2024-09-22 12:37:24,Still,25,-1.190186,2.118652,1.707275,2.679688,False,True,3.41037,0.19336
2024-09-22 12:37:25,Still,25,-1.659180,2.052734,2.000732,2.242920,False,True,3.41037,0.19336
2024-09-22 12:37:26,Still,25,-1.881592,2.043945,2.205811,1.848389,False,True,3.41037,0.19336
2024-09-22 12:37:28,Still,25,-2.939941,2.002930,1.823730,0.139160,False,True,3.44260,0.19336
2024-09-22 12:37:29,Still,25,-2.529785,2.118652,2.114014,0.801270,False,False,3.41360,0.19014
2024-09-22 12:37:30,Still,26,-2.325439,2.189453,1.924561,1.447266,False,True,3.41037,0.19336
2024-09-22 12:37:31,Still,28,-2.612061,2.082764,2.107666,0.630615,False,True,3.41037,0.19014
2024-09-22 12:37:32,Still,28,-2.747070,1.821289,2.200928,0.541260,True,True,3.41037,0.19014
2024-09-22 12:37:34,Walking,30,-2.713623,1.769043,2.267334,0.605225,True,True,3.41037,0.19014
2024-09-22 12:37:35,Walking,32,-2.924805,1.949951,1.762451,0.732422,False,True,3.41037,0.19014
2024-09-22 12:37:36,Walking,32,-1.975830,1.881592,2.767334,0.947510,False,True,3.42971,0.19014
2024-09-22 12:37:37,Walking,32,-1.976563,1.881836,2.767822,0.943604,False,True,3.41037,0.19014
2024-09-22 12:37:38,Walking,32,-1.935059,1.882568,2.749512,1.073242,False,True,3.41037,0.19014
2024-09-22 12:37:40,Walking,32,-2.120850,1.772217,2.663086,1.126221,False,False,3.41037,0.19014
2024-09-22 12:37:41,Walking,32,-3.260742,1.928467,-0.158203,1.274414,False,False,3.41360,0.19014
2024-09-22 12:37:42,Walking,32,-3.263916,1.930664,-0.144775,1.264648,False,False,3.41037,0.19014
2024-09-22 12:37:43,Walking,32,-3.287598,1.983398,0.161621,1.109375,False,False,3.41037,0.19014
2024-09-22 12:37:44,Still,32,-3.338623,1.887451,0.415527,1.057861,False,False,3.41037,0.19014
2024-09-22 12:37:46,Still,32,-3.330566,1.909180,0.436035,1.035400,False,False,3.41037,0.19014
2024-09-22 12:37:47,Still,32,-3.329102,1.914795,0.428955,1.032959,False,False,3.41037,0.19014
2024-09-22 12:37:48,Still,32,-3.327148,1.714844,-0.156738,1.401855,False,False,3.42971,0.19014
2024-09-22 12:37:49,Still,32,-3.364014,1.726074,-0.174561,1.293945,False,False,3.41037,0.19014
2024-09-22 12:37:50,Still,32,-3.360840,1.790527,-0.124023,1.218262,False,False,3.41360,0.19014
2024-09-22 12:37:52,Still,32,-3.308350,1.735596,-0.172119,1.418701,False,False,3.41037,0.19014
2024-09-22 12:37:53,Still,32,-3.307373,1.735107,-0.172363,1.421631,False,False,3.41360,0.19014
2024-09-22 12:37:54,Still,32,-3.309570,1.766846,-0.158447,1.378174,False,False,3.41037,0.19014
2024-09-22 12:37:55,Still,32,-3.313477,1.765869,-0.147949,1.371826,False,False,3.41037,0.19336
2024-09-22 12:37:56,Still,32,-3.306396,1.782471,-0.145020,1.367676,False,False,3.41037,0.19014
2024-09-22 12:37:58,Still,32,-3.307617,1.777832,-0.150635,1.369629,False,False,3.41037,0.19014
2024-09-22 12:37:59,Still,32,-3.308350,1.772705,-0.143799,1.375000,False,False,3.41037,0.19014
2024-09-22 12:38:00,Still,32,-3.339844,1.659180,-0.062988,1.445313,False,False,3.41037,0.19336
2024-09-22 12:38:01,Still,32,-3.068848,1.898193,-0.349121,1.690430,False,False,3.43616,0.19336
2024-09-22 12:38:02,Still,32,-2.979980,1.909912,-0.289795,1.840576,False,False,3.41037,0.19014
2024-09-22 12:38:04,Still,32,-2.990479,1.906494,-0.294922,1.826416,False,False,3.41037,0.19336
2024-09-22 12:38:05,Still,32,-3.331299,1.881104,-0.095947,1.163574,False,False,3.41360,0.19336
2024-09-22 12:38:06,Still,32,-3.338135,1.773682,-0.123535,1.302002,False,False,3.41360,0.19014
2024-09-22 12:38:07,Still,32,-3.345215,1.763672,-0.224854,1.283936,False,False,3.41360,0.19336
2024-09-22 12:38:08,Still,32,-3.342529,1.767578,-0.223145,1.285400,False,False,3.41037,0.19336
2024-09-22 12:38:10,Still,32,-3.341553,1.751953,-0.233643,1.307373,False,False,3.41037,0.19336
2024-09-22 12:38:11,Still,32,-3.340820,1.753418,-0.229004,1.308594,False,False,3.41360,0.19336
2024-09-22 12:38:12,Still,32,-3.344238,1.751221,-0.226074,1.302979,False,False,3.41037,0.19336
2024-09-22 12:38:13,Still,32,-3.343750,1.752441,-0.224854,1.303223,False,False,3.41037,0.19336
2024-09-22 12:38:15,Still,32,-3.343750,1.751465,-0.224609,1.304199,False,False,3.42971,0.19336
2024-09-22 12:38:16,Still,32,-3.341797,1.750977,-0.218018,1.311279,False,False,3.41360,0.19336
2024-09-22 12:38:17,Still,32,-3.340332,1.751953,-0.218750,1.313232,False,False,3.41360,0.19336
2024-09-22 12:38:18,Still,32,-3.333740,1.763184,-0.217285,1.315430,False,False,3.41037,0.19336
2024-09-22 12:38:19,Still,32,-3.341553,1.749268,-0.210449,1.314941,False,False,3.41037,0.19336
2024-09-22 12:38:20,Still,32,-3.336670,1.758789,-0.212646,1.314697,False,False,3.41037,0.19336
2024-09-22 12:38:22,Still,32,-3.333984,1.763672,-0.211914,1.314697,False,False,3.41037,0.19336
2024-09-22 12:38:23,Still,32,-3.339844,1.745605,-0.199219,1.325684,False,False,3.41360,0.19336
2024-09-22 12:38:24,Still,32,-3.343506,1.731445,-0.197998,1.335449,False,False,3.41360,0.19336
2024-09-22 12:38:25,Still,32,-3.343262,1.739502,-0.191650,1.326904,False,False,3.41037,0.19336
2024-09-22 12:38:26,Still,32,-3.343750,1.739258,-0.191895,1.325684,False,False,3.41037,0.19336
2024-09-22 12:38:28,Still,32,-3.343750,1.726318,-0.190918,1.342773,False,False,3.41037,0.19336
2024-09-22 12:38:29,Still,32,-3.334717,1.740967,-0.195068,1.345215,False,False,3.41037,0.19336
2024-09-22 12:38:30,Still,32,-3.337646,1.742920,-0.189209,1.336914,False,False,3.41037,0.19336
2024-09-22 12:38:31,Still,32,-3.339600,1.739014,-0.188965,1.337158,False,False,3.41037,0.19336
2024-09-22 12:38:32,Still,32,-3.338379,1.747070,-0.198730,1.328125,False,False,3.41360,0.19336
2024-09-22 12:38:34,Still,32,-3.339600,1.740479,-0.197998,1.333496,False,False,3.41037,0.19336
2024-09-22 12:38:35,Still,32,-3.340820,1.739502,-0.199951,1.332031,False,False,3.41037,0.19336
2024-09-22 12:38:36,Still,32,-3.336914,1.749756,-0.201416,1.327881,False,False,3.44260,0.19336
2024-09-22 12:38:37,Still,32,-3.331299,1.756592,-0.199219,1.333252,False,False,3.41360,0.19658
2024-09-22 12:38:38,Still,32,-3.303223,1.732178,-0.228760,1.426514,False,False,3.41360,0.19336
2024-09-22 12:38:40,Still,32,-3.302734,1.735107,-0.228516,1.424316,False,False,3.41037,0.19658
2024-09-22 12:38:41,Still,32,-3.300781,1.729980,-0.215088,1.437256,False,False,3.42971,0.19658
2024-09-22 12:38:42,Still,32,-3.262939,1.743896,-0.101807,1.517334,False,False,3.41360,0.19658
2024-09-22 12:38:43,Still,32,-3.217773,1.768066,0.058350,1.586670,False,False,3.41037,0.19658
2024-09-22 12:38:44,Still,32,-3.211914,1.765869,0.058594,1.600586,False,False,3.41037,0.19658
2024-09-22 12:38:46,Still,32,-3.220703,1.744385,0.078857,1.605225,False,False,3.41360,0.19658
2024-09-22 12:38:47,Still,32,-3.195313,1.740234,0.061768,1.660400,False,False,3.41037,0.19658
2024-09-22 12:38:48,Still,32,-3.201904,1.734863,0.039551,1.654297,False,False,3.41037,0.19658
2024-09-22 12:38:49,Still,32,-3.206055,1.734131,0.037354,1.646729,False,False,3.41037,0.19658
2024-09-22 12:38:50,Still,32,-3.042236,1.856689,0.036865,1.815674,False,False,3.41360,0.19658
2024-09-22 12:38:52,Still,32,-2.934814,1.907959,0.161621,1.928467,False,False,3.41037,0.19658
2024-09-22 12:38:53,Still,32,-3.035889,1.929199,-0.081055,1.748047,False,False,3.44260,0.19658
2024-09-22 12:38:54,Still,32,-3.035156,1.925293,-0.075195,1.753662,False,False,3.41037,0.19658
2024-09-22 12:38:55,Still,32,-2.918457,2.089600,-0.306152,1.738525,False,False,3.41037,0.19658
2024-09-22 12:38:57,Still,32,-2.680420,2.146240,-0.247803,2.036377,False,False,3.41037,0.19658
2024-09-22 12:38:58,Still,32,-2.595947,2.228760,-0.220215,2.060547,False,False,3.41037,0.19658
2024-09-22 12:38:59,Still,32,-2.595703,2.226563,-0.217041,2.063232,False,False,3.41037,0.19658
2024-09-22 12:39:00,Still,32,-2.584961,2.212646,-0.185791,2.094971,False,False,3.41037,0.19658
2024-09-22 12:39:01,Still,32,-2.586182,2.222412,-0.175293,2.083740,False,False,3.41360,0.19658
2024-09-22 12:39:02,Still,32,-2.586426,2.225830,-0.174805,2.080078,False,False,3.41037,0.19658
2024-09-22 12:39:04,Still,32,-2.589600,2.227051,-0.174805,2.074463,False,False,3.41037,0.19980
2024-09-22 12:39:05,Still,32,-2.585693,2.226074,-0.174805,2.080566,False,False,3.41037,0.19658
2024-09-22 12:39:06,Still,32,-2.592041,2.223145,-0.170654,2.076172,False,False,3.43293,0.19658
2024-09-22 12:39:07,Still,32,-2.608154,2.200439,-0.171875,2.080078,False,False,3.45227,0.19658
2024-09-22 12:39:09,Still,32,-2.575195,2.232422,-0.187012,2.085693,False,False,3.41037,0.19980
2024-09-22 12:39:10,Still,32,-2.523682,2.213135,-0.207520,2.165527,False,False,3.41037,0.19658
2024-09-22 12:39:11,Still,32,-2.649414,2.201660,-0.105225,2.030273,False,False,3.41037,0.19658
2024-09-22 12:39:12,Still,32,-2.648193,2.201660,-0.090820,2.032715,False,False,3.41037,0.19658
2024-09-22 12:39:13,Still,32,-2.567383,2.305664,-0.082275,2.021240,False,False,3.41037,0.19658
2024-09-22 12:39:14,Still,32,-2.450195,2.244873,-0.075439,2.225342,False,False,3.41037,0.19658
2024-09-22 12:39:16,Still,32,-2.400635,2.262695,-0.062988,2.261230,False,False,3.41037,0.19658
2024-09-22 12:39:17,Still,32,-2.400635,2.261963,-0.062500,2.261963,False,False,3.41037,0.19980
2024-09-22 12:39:18,Still,32,-2.400146,2.287354,-0.082764,2.236084,False,False,3.41037,0.19980
2024-09-22 12:39:19,Still,32,-2.377930,2.294434,-0.085693,2.252441,False,False,3.42971,0.19980
2024-09-22 12:39:21,Still,32,-2.349121,2.295898,-0.078369,2.281250,False,False,3.41037,0.19980
2024-09-22 12:39:22,Still,32,-2.351563,2.291016,-0.072266,2.283691,False,False,3.41037,0.19980
2024-09-22 12:39:23,Still,32,-2.380859,2.277588,-0.073486,2.266846,False,False,3.41037,0.19980
2024-09-22 12:39:24,Still,32,-2.362549,2.288330,-0.075195,2.275146,False,False,3.41037,0.19980
2024-09-22 12:39:25,Still,32,-2.373047,2.280518,-0.072021,2.272217,False,False,3.41037,0.19980
2024-09-22 12:39:26,Still,32,-2.336670,2.300049,-0.071533,2.290039,False,False,3.41037,0.19980
2024-09-22 12:39:28,Still,32,-2.233887,2.337646,-0.104980,2.352539,False,False,3.41360,0.19980
2024-09-22 12:39:29,Still,32,-2.225830,2.342285,-0.108154,2.355469,False,False,3.41037,0.19980
2024-09-22 12:39:30,Still,32,-2.152344,2.360840,-0.114990,2.404297,False,False,3.41037,0.19980
